Group Id;English;Deutsch;Bahasa Indonesia;Bosanski;български език;Čeština;Dansk;Ελληνικά;English (US);Español;Suomi;Français;हिन्दी;Hrvatski;Magyar;Italiano;한국어;Latviešu;Nederlands;Norsk;Polski;Português;Română;Русский;Slovenčina;Slovenščina;Srpski;Svenska;Türkçe;Українська;Tiếng Việt Nam;简体中文;日本語;Catalán;Eesti keel;Nederlands (Belgian)
018d1c80872c70f996349de02c37ad67;Plate Length;Plattenlänge;;;Дължина на плаката;Délka dlahy;Pladelængde;;Plate length;Longitud de la placa;Levyn pituus;Longueur de la platine;;;Talplemez hossza;Lunghezza della piastra;플레이트 길이;Plāksnes garums;Lengte plaat;Platelengde;Długość płytki;Comprimento da placa;Lungime placă;Длина пластины;;;;;;Довжина пластини;;板长度;プレート長;Llargada de placa;Plaadi pikkus;Lengte plaat
018d1c80d7277b74ac97e8a98ab656c9;Plate Width;Plattenbreite;;;Ширина на плаката;Šířka desky;Pladebredde;;Plate width;Ancho de la placa;Levyn leveys;Largeur de la platine;;;Talplemez szélessége;Larghezza della piastra;플레이트 너비;Plāksnes platums;Breedte plaat;Platebredde;Szerokość płytki;Largura da placa;Lățimea plăcii;Ширина пластины;;;;;;Ширина пластини;;板宽度;プレート幅;Làmina Width;Plaadi laius;Breedte plaat
018d1c82c6cf7bca94435424c1d4b4d2;Product Description (Long);Produktbeschreibung (lang);;;Описание на продукта (дълго);Popis výrobku (dlouhý);Produktbeskrivelse (lang);;Product description (long);Descripción del producto (larga);Tuotteen kuvaus (pitkä);Description du produit (longue);;;Termékleírás (hosszú);Descrizione del prodotto (lunga);제품 설명(장문);Produkta apraksts (garš);Productomschrijving (lang);Produktbeskrivelse (lang);Opis produktu (długi);Descrição do produto (longa);Descrierea produsului (lungă);Описание продукта (длинное);;;;;;Опис виробу (довгий);;产品描述（长）;製品説明（ロング）;Descripció del producte (llarga);Toote kirjeldus (pikk);Productbeschrijving (lang)
018d1c82f3b7746189936554fabc718f;Product Description (Short);Produktbeschreibung (kurz);;;Описание на продукта (кратко);Popis výrobku (krátký);Produktbeskrivelse (kort);;Product description (short);Descripción del producto (corto);Tuotteen kuvaus (lyhyt);Description du produit (courte);;;Termékleírás (rövid);Descrizione del prodotto (corta);제품 설명(간략);Produkta apraksts (īss);Productomschrijving (kort);Produktbeskrivelse (kort);Opis produktu (krótki);Descrição do produto (curta);Descrierea produsului (scurt);Описание продукта (краткое);;;;;;Опис виробу (короткий);;产品描述（简短）;製品説明（ショート）;Descripció del producte (curt);Toote kirjeldus (lühike);Productbeschrijving (kort)
018d1c85da3a773894ae7796a6d9c763;Diameter;Durchmesser;;;Диаметър;Průměr;Diameter;;Diameter;Diámetro;Halkaisija;Diamètre;;;Átmérő;Diametro;직경;Diametrs;Diameter;Diameter;Średnica;Diâmetro;Diametru;Диаметр;;;;;;Діаметр;;直径;直径;Diametralització;Läbimõõt;Diameter
018d1c86a9c6756881a31db3ce332215;Axle hole diameter;Achsloch Durchmesser ;;;Диаметър на отворите Oc ;průměr otvoru šroub ;Aksel Huldiameter;;Axle hole diameter;El diámetro del agujero del eje ;akseli reiän halkaisija;Diamètre de l’alésage;;;Tengely furat átmérője;Asse diametro del foro;차축 홀 직경;Ass atveres diametrs;Diameter Asgat;Aksel Hulldiameter;średnica otworu oś ;Diâmetro do furo do eixo ;Diametrul găurii Axă ;диаметр отверстия ось ;;;;;;Діаметр отвору осі;;轴孔直径;車軸穴径;eix, diàmetre del forat;võll'i ava diameeter;Asgatdiameter
018d1c8748177bc5a226b566f1bc834a;Stainless;Rostfrei;;;Неръждаемост;nerezové;Rustfri;;Stainless;inoxidable;ruostumaton;Inoxydable;;;rozsdamentes;Inossidabile;스테인리스;Nerūsējošais;Roestvrij;Rustfritt stål;nierdzewne;aço inoxidável;Inoxidabil;нержавеющая сталь;;;;;;Нержавіюча сталь;;不锈;ステンレス;inoxidable;roostevaba;Roestvrij
018d1c87b4a579e8a71477df02b233ed;Electric Conductive;Elektrisch-leitfähig;;;Електропроводим;Elektrické vedení;Elektrisk ledende;;Electric conductive;Conductivo eléctrico;Sähköä johtava;Conducteur d’électricité;;;Elektromosan vezető;Elettricamente conduttivo;전기 전도성;Elektrovadītspējīga;Elektrisch geleidend;Elektrisk ledende;Przewodzące elektrycznie;Elétrico condutivo;Conductiv electric;Электропроводные;;;;;;Електропровідність;;导电;導電性;Conductor elèctric;Elektriline juhtiv;Elektrisch geleidend
018d1c87f990717fb754560cdc93011f;Wheel Name 2 (ERP);Rad Name 2 (ERP);;;Име на Колело 2 (ERP);Název kolo 2 (ERP);Hjul 2 (ERP);;Wheel Name 2 (ERP);Nombre de aro 2 (ERP);pyörä nimi 2 (ERP);Roue nom 2 (ERP);;;kerék neve 2 (ERP);Nome ruota 2 (ERP);휠 이름 2(ERP);Riteņa nosaukums 2 (ERP);Wiel 2 (ERP);Hjul 2 (ERP);Nazwa koło 2 (ERP);Nome da roda 2 (ERP);Nume Roată 2 (ERP);Название колесо 2 (ERP);;;;;;Назва колеса 2 (ERP);;轮子名称 2 （ERP）;車輪名 2（ERP）;Nom de la roda 2 (ERP);ratas nimi 2 (ERP);Naam wiel 2 (ERP)
018d1c88d94a78ba80a0ea0e6ecbed6b;Housing Name 2 (ERP);Gehäuse Name Gehäuse 2 (ERP);;;Име Вилка 2 (ERP);Název uchycení 2 (ERP);Gaffel 2 (ERP);;Housing Name 2 (ERP);Nombre del soporte 2 (ERP);haarukka nimi 2 (ERP);Chape nom 2 (ERP);;;Villaszerkezet neve 0 (ERP);Nome supporto 2 (ERP);하우징 이름 2(ERP);Kronšteinis nosaukums 2 (ERP);Naam Behuizing 2 (ERP);Gaffel 2 (ERP);Nazwa obudowa 2 (ERP);Nome do suporte 2 (ERP);Carcasă 2 (ERP);Название кронштейн 2 (ERP);;;;;;Назва кронштейну 2 (ERP);;支架名称 2 （ERP）;ハウジング名2（ERP）;Nom de suport 2 (ERP);korpus nimi 2 (ERP);Naam Behuizing 2 (ERP)
018d1c8963fa7012b75029cc548e3dd8;Product Owner;Produktverantwortlicher;;;Собственик на продукта;Vlastník produktu;Produktejer;;Product owner;Propietario del producto;Tuotteen omistaja;Propriétaire du produit;;;Termék tulajdonosa;Proprietario del prodotto;제품 소유자;Produkta īpašnieks;Producteigenaar;Produkteier;Właściciel produktu;Proprietário do produto;Proprietar produs;Владелец продукта;;;;;;Власник продукту;;产品负责人;プロダクトオーナー;Producte propietari;Toote omanik;Producteigenaar
018d1c8bc7617decb70ed14e2a43c2a9;Wheel Color;Radfarbe ;;;Цвят на Колело;Barva kolo ;Hjul farve;;Wheel Color;Color del aro ;pyörä väri;Couleur de la roue ;;;kerék színe;Colore Ruota ;휠 색상;Ritenis krāsa;Wielkleur ;Farge på Hjul ;Kolor koło ;Cor da roda ;Roată ;Цвет колесо ;;;;;;Колір колеса ;;轮子颜色;車輪色;roda de color;ratas värv;Kleur Wiel 
018d1c8c25e37ed9869370868222a3cf;Color;Farbe;;;Цвят;Barva;Farve;;Color;Color;Väri;Couleur;;;Szín;Colore;색상;Krāsa;Kleur;Farge;Kolor;Cor;Culoare;Цвет;;;;;;Колір;;颜色：;色;Color;Värv;Kleur
018d1c8d7ba1763dab6daa68bce4adcf;Housing Name 1 (ERP);Gehäuse Name Gehäuse 1 (ERP);;;Име Вилка 1 (ERP);Název uchycení 1 (ERP);Gaffel 1 (ERP);;Housing Name 1 (ERP);Nombre del soporte 1 (ERP);haarukka nimi 1 (ERP);Chape nom 1 (ERP);;;Villaszerkezet neve 1 (ERP);Nome supporto 1 (ERP);하우징 이름 1(ERP);Kronšteinis nosaukums 1 (ERP);Naam Behuizing 1 (ERP);Gaffel 1 (ERP);Nazwa obudowa 1 (ERP);Nome do suporte 1 (ERP);Carcasă 1 (ERP);Название кронштейн 1 (ERP);;;;;;Назва кронштейну 1 (ERP);;支架名称 1 （ERP）;ハウジング名 1（ERP）;Nom dsuport 1 (ERP);korpus nimi 1 (ERP);Naam Behuizing 1 (ERP)
018d1c8dc88c799ca87a120c8552e3af;Wheel Name1;Radbezeichnung1;;;Име на колело1 Name1;Název kolo1 Name1;hjulName1;;Wheel Name1;Nombre del aro1 Name1;pyörä Name1;Nom de roue1 Name1;;;kerék Name1;Nome ruota1 Name1;휠 Name1;ritenis Name1;Naam wiel1 Name1;hjulName1;Nazwa koło1 Name1;Nome da roda1 Name1;Nume roată1 Name1;Название колесо1 Name1;;;;;;Ім’я колесо1 Name1;;轮子Name1;車輪Name1;roda de Name1;ratas Name1;Naam wiel1 Name1
018d1c8e58c170e7b8c2a11cd53a111d;Tread Color;Laufflächenfarbe;;;Цвят Резба;Barva běhoun ;Hjulbane-farve;;Tread Color;Color de la banda de rodadura ;kulutuspinta väri;Couleur du bandage ;;;futófelület színe;Colore battistrada ;트레드 색상;Protektors krāsa;Loopvlak ;Hjulbane-farge;Kolor bieżnia ;Cor do piso ;Benză de rulare;Цвет протектор ;;;;;;Колір протектору;;胎面颜色;トレッド色;El banda de rodadura Color;veerepind värv;Kleur loopvlak 
018d1c8ed0a0714c93b2e1a167318aac;Marketing Literature;Marketing-Literatur;;;Маркетингова литература;Marketingová literatura;Markedsføringslitteratur;;Marketing literature;Documentación de marketing;Markkinointikirjallisuus;Documentation marketing;;;Marketing szakirodalom;Letteratura di marketing;마케팅 문헌;Mārketinga literatūra;Marketing literatuur;Markedsføringslitteratur;Literatura marketingowa;Literatura de marketing;Literatura de marketing;Маркетинговая литература;;;;;;Маркетингова література;;营销文献;マーケティング文献;Marketing Literatura;Turunduskirjandus;Marketing literatuur
018d1c8fcd5a7e4a859906e2972b78c4;Tread Width;Breite der Lauffläche ;;;Ширина на Резба;Šířka běhoun ;Hjulbane bredde ;;Tread width;Ancho de banda de rodadura ;kulutuspinta leveys;Largeur du bandage ;;;futófelület szélessége;Larghezza battistrada ;트레드 폭;Protektora platums;Breedte Loopvlak ;Hjulbane bredde;Szerokość bieżnia;Largura do piso ;Benză de rulare ;Ширина протектор;;;;;;Ширина протектора;;胎面宽度;トレッド幅;El banda de rodadura Width;veerepind ilaius;Breedte Loopvlak 
018d1c90b32b738099e4b268328d6450;Domains;Domänen;;;Домейни;Domény;Domæner;;Domains;Dominios;Toimialueet;Domaines;;;Tartományok;Domini;도메인;Domēni;Domeinen;Domener;Domeny;Domínios;Domenii;Домены;;;;;;Домени;;域;ドメイン;Dominis;Domeenid;Domeinen
018d1c91170d7e4e8d0a19fce5b7883f;Data Sheet;Datenblatt;;;Лист с данни;Datový list;Datablad;;Data sheet;Hoja de datos;Tiedote;Fiche technique;;;Adatlap;Scheda tecnica;데이터 시트;Datu lapa;Gegevensblad;Dataark;Karta charakterystyki;Folha de dados;Fișă tehnică;Технические данные;;;;;;Технічний паспорт;;数据表;データシート;Full de dades;Andmeleht;Gegevensblad
018d1c91660474adba14b2ab217a3ff2;Housing Cover;Gehäuseverkleidung;;;Покритие на вилката;kryt uchycení;Kappe;;Housing cover;tapa de soporte;pyörätalon peite;Capot;;;Villaszerkezet burkolata;Copertura del supporto;하우징 커버;Aizsargslānis;Behuizing bekleding;Kappe;pokrywa obudowy;Suporte;Capac de carcasă;покрытие кронштейна;;;;;;Кришка корпусу;;支架盖;ハウジングカバー;tap de suport;korpuse kate;Afdichting behuizing
018d1c91af0970ef84b1ec03124e3600;Certification;Zertifikat;;;Сертифициране;Certifikace;Certificering;;Certification;Certificación;Sertifiointi;Certification;;;Tanúsítvány;Certificazione;인증;Sertifikācija;Certificering;Sertifisering;Certyfikacja;Certificação;Certificare;Сертификация;;;;;;Сертифікація;;认证;認証;Certificació;Sertifitseerimine;Certificering
018d1c91f8717fd8af0aa661dea6e468;Tread;Lauffläche;;;Резба;běhoun;Hjulbane;;Tread;banda de rodadura;kulutuspinta;Bandage;;;futófelület;Battistrada;트레드;Protektors;Loopvlak;Hjulbane;bieżnia;piso;Benză de rulare;протектор;;;;;;Протектор;;胎面;トレッド;banda de rodadura;veerepind;Loopvlak
018d1c93fbe67bbb8843001c625c835c;Featured Product;Vorgestelltes Produkt;;;Препоръчан продукт;Hlavní produkt;Fremhævet produkt;;Featured product;Producto destacado;Esittelyssä oleva tuote;Caratéristiques du produit;;;Kiemelt termék;Prodotto in primo piano;추천 제품;Piedāvātais produkts;Aanbevolen product;Utvalgt produkt;Polecany produkt;Produto em destaque;Produs recomandat;Рекомендуемый продукт;;;;;;Рекомендований продукт;;特色产品;注目の製品;Producte destacat;Esiletõstetud toode;Aanbevolen product
018d1c94fd517f77a6dd8922dc520258;Bolt mounting holes quantity;Anzahl der Montagebohrungen im Zapfen;;;Количество отвори за монтаж на Болт ;Množství montážních otvorů pro matice ;Bolt;;Bolt mounting holes quantity;Cantidad de orificios de montaje del perno ;pultti määrä;Nombre de trous de fixation;;;Csavar rögzítőfuratok száma;Numero fori di fissaggio ;볼트 장착 구멍 수량;Skrūvju montāžas caurumu daudzums;Hoeveelheid bevestigingsgaten;Antall monteringshull for Bolt ;Ilość otworów montażowych trzpień ;Quantidade de furos: parafusos de fixação;Cantitate orificii de montare Șurub ;Количество отверстий для крепления болт ;;;;;;Кількість монтажних отворів для болтів;;螺栓安装孔数量;ボルト取付穴数;pern muntant la quantitat de forats;polt kinnitusaukude kogus;Hoeveelheid bevestigingsgaten voor bouten
018d1c9a42af7c3bb5d3f7860bd1ad99;Ball Bearing Diameter;Kugellager Durchmesser ;;;Диаметър на Сачмен лагер ;Průměr kuličkové ložisko ;Kugleleje diameter;;Ball bearing diameter;Diámetro del rodamiento de bolas ;kuulalaakeri halkaisija;Diamètre du roulement à billes ;;;golyóscsapágy átmérője;Diametro cuscinetto a sfere ;볼 베어링 직경;Gultņa diametrs;Diameter Kogellager ;Diameter på Kulelager ;Średnica łożysko kulkowe;Diâmetro do rolamento de esferas ;Diametru Rulment cu bile ;Диаметр шариковый подшипник ;;;;;;Діаметр кулькового підшипника ;;滚珠轴承直径;ボールベアリング径;rodament de boles;kuullaager läbimõõt;Diameter kogellager 
018d1c9aaa1e792a8bcbfadabaf3e946;Number of ball bearings;Anzahl der Kugellager;;;Брой сачмени лагери;Počet kuličkových ložisek;Antal kuglelejer;;Number of ball bearings;Número de cojinetes de bolas;Kuulalaakerien määrä;Nombre de roulements à billes;;;Golyóscsapágyak száma;Numero di cuscinetti a sfere;볼 베어링 수;Lodīšu gultņu skaits;Aantal kogellagers;Antall kulelagre;Liczba łożysk kulkowych;Número de rolamentos de esferas;Număr de rulmenți cu bile;Количество шарикоподшипников;;;;;;Кількість кулькових підшипників;;滚珠轴承数量;ボールベアリング数;Nombre de balls;Kuullaagrite arv;Aantal kogellagers
018d1c9ae41c71b98926894f28623bdb;Ball Bearing Width;Kugellager Breite;;;Ширина на Сачмен лагер ;Šířka kuličkové ložisko ;Bredde af Kugleleje ;;Ball bearing width;Ancho del rodamiento de bolas ;kuulalaakeri leveys;Largeur du roulement à billes ;;;golyóscsapágy szélessége;Larghezza cuscinetto a sfere ;볼 베어링 폭;Gultņa platums;Breedte Kogellager ;Kulelagerbredde;Szerokość łożysko kulkowe;Largura do rolamento de esferas ;Lățime Rulment cu bile ;Ширина шариковый подшипник ;;;;;;Ширина кульковий підшипника ;;滚珠轴承宽度;ボールベアリング幅;rodament de boles Width;kuullaager laius;Breedte Kogellager 
018d6a08f80e7d4eb3510533be59433e;Bolt length;Zapfenlänge;;;Дължина на Болт;Délka matice ;Boltlængde;;Bolt length;Longitud del perno ;pultti pituus;Longueur de la vis;;;csavar hossza;Lunghezza bullone ;볼트 길이;Skrūves garums;Lengte Bout ;Boltlengde;Długość trzpień ;Comprimento do furo ;Lungime Șurub ;Длина болт ;;;;;;Довжина болта;;螺栓长度;ボルト長;pern Longitud;polt pikkus;Lengte Bout 
018d6a0b72557ac8b76e47499a00b222;Collar Diameter;Bund Durchmesser;;;Диаметър на яката;Průměr objímky;Kravediameter;;Collar diameter;Diámetro del collar;Kauluksen halkaisija;Diamètre du collet;;;Gallér átmérője;Diametro del collare;칼라 직경;Apkakles diametrs;Diameter kraag;Kragediameter;Średnica kołnierza;Diâmetro do colar;Diametru colier;Диаметр хомута;;;;;;Діаметр хомута;;套环直径;カラー径;Diametral de Collar;Kollaarne läbimõõt;Diameter kraag
018dcb149a717a7c9efd9706c5b82dfb;Fitting Type;Befestigungsart;;;Тип на прилягане;Typ montáže;Tilpasningstype;;Fitting type;Tipo de ajuste;Sovittimen tyyppi;Type de fixation;;;Szerelvény típusa;Tipo di fissaggio;피팅 유형;Uzstādīšanas veids;Type pasvorm;Tilpasningstype;Typ mocowania;Tipo de fixação;Tip ajustare;Тип фитинга;;;;;;Тип кріплення;;接头类型;フィッティングタイプ;Fitting Type;Paigaldamise tüüp;Bevestigingstype
018dcb155e1e7e60b89de49172634a0a;Product Name;Produktname;;;Име на продукта;Název produktu;Produktnavn;;Product name;Nombre del producto;Tuotteen nimi;Nom du produit;;;Termék neve;Nome del prodotto;제품명;Produkta nosaukums;Productnaam;Produktnavn;Nazwa produktu;Nome do produto;Nume produs;Название продукта;;;;;;Назва продукту;;产品名称;製品名;Nom del producte;Toote nimi;Productnaam
018dcbb8dc327d698402d45031524413;In stock;Auf Lager;;;На склад;Na skladě;På lager;;In stock;En stock;Varastossa;En stock;;;Készleten;In stock;재고 있음;Ir noliktavā;Op voorraad;På lager;W magazynie;Em stock;În stoc;На складе;;;;;;На складі;;库存中;在庫あり;En stock;Varudes;Op voorraad
018dcbb981037975b547a5b5a3ff382b;Applications;Anwendungen;;;Приложения;Aplikace;Applikationer;;Applications;Aplicaciones;Sovellukset;Applications;;;Alkalmazások;Applicazioni;애플리케이션;Pieteikumi;Toepassingen;Applikasjoner;Zastosowania;Aplicações;Aplicații;Приложения;;;;;;Застосування;;应用;アプリケーション;Aplicacions;Rakendused;Toepassingen
018dd0ca3a6f7a648c7d38dac359b71c;Stainless;Rostfrei;;;Неръждаемост;nerezové;Rustfri;;Stainless;inoxidable;ruostumaton;Inoxydable;;;rozsdamentes;Inossidabile;스테인리스;Nerūsējošais;Roestvrij;Rustfritt stål;nierdzewne;aço inoxidável;Inoxidabil;нержавеющая сталь;;;;;;Нержавіюча сталь;;不锈;ステンレス;inoxidable;roostevaba;Roestvrij
018e3d0b831f76f0bb5ec6a787c4bc46;Product type;Produkttyp;;;Вид на продукта;Typ produktu;Produkttype;;Product type;Tipo de producto;Tuotteen tyyppi;Type de produit;;;Termék típusa;Tipo di prodotto;제품 유형;Produkta veids;Producttype;Produkttype;Typ produktu;Tipo de produto;Tip produs;Тип продукта;;;;;;Тип продукту;;产品类型;製品タイプ;Tipus de producte;Toote tüüp;Producttype
018e5be4f8e97c00a489d001aaaddb04;Special features;Besonderheiten;;;Специални функции;Speciální funkce;Særlige funktioner;;Special features;Características especiales;Erikoisominaisuudet;Caractéristiques spéciales;;;Speciális funkciók;Caratteristiche speciali;특수 기능;Īpašas funkcijas;Speciale functies;Spesielle funksjoner;Funkcje specjalne;Características especiais;Caracteristici speciale;Специальные функции;;;;;;Спеціальні функції;;特殊功能;特殊機能;Característiques especials;Erifunktsioonid;Speciale functies
018e7aeae6037a87b2293e9436f9e91f;Brake pedal;Bremspedal;;;Педал на спирачката;Brzdový pedál;Bremsepedal;;Brake pedal;Pedal de freno;Jarrupoljin;Pédale de frein;;;Fékpedál;Pedale freno;브레이크 페달;Bremžu pedālis;Rempedaal;Bremsepedal;Pedał hamulca;Pedal do travão;Pedală de frână;Педаль тормоза;;;;;;Педаль гальма;;制动踏板;ブレーキペダル;Pessebres pedalades;Piduripedaal;Rempedaal
018e7b0369e7793ab9f6ff28ea3d1328;Axle;Achse;;;Oc;šroub;Aksel;;Axle;eje;akseli;Axe;;;tengely;Asse;차축;Ass;As;Aksel;oś;eixo;Axă;ось;;;;;;Вісь;;轴;車軸;eix;võll;As
018e7b082bac7c15a5b8de189a438238;Threadguards;Fadenschutz;;;Предпазители за резби;ochranná krytka;Trådfang;;Threadguards;protectores de hilo;lankasuojat;Pare-fils;;;szálvédők;Parafili;스레드 가드;Izplešanās armatūra;Afdekkapjes;Trådfang;osłony gwintu;anti-fios;Protecție pentru filet;защита от проводов;;;;;;Захист різьби;;侧盖;スレッドガード;protectors de fil;niidikaitse;Afdekkapjes
018e7b1a86f6738fb22228c05f29521b;Wheel name;Radbezeichnung;;;Име на Колело;Název kolo ;Hjulnavn;;Wheel name;Nombre del aro ;pyörä nimi;Nom de la roue;;;kerék neve;Nome ruota ;휠 이름;Riteņa nosaukums;Wiel naam;Hjulnavn;Nazwa koło ;Nome da roda ;Nume Roată ;Название колесо ;;;;;;Назва колеса ;;轮子名称;車輪名;Nom de la roda ;ratas nimi;Naam wiel 
018e7b1cd8fc744c9fe851e72ebc6db1;Body width;Breite des Radkörpers;;;Ширина на тялото;Šířka těla;Fælgbredde;;Body width;Anchura del cuerpo;Rungon leveys;Largeur du corps de roue;;;Test szélessége;Larghezza corpo;차체 너비;Korpusa platums;Breedte wielkern;Kroppsbredde;Szerokość korpusu;Largura do corpo;Lățimea corpului;Ширина тела;;;;;;Ширина корпуса;;车身宽度;ボディ幅;Corporació ample;Keha laius;Breedte wielkern
018e7fbba6e2778d9a4df56ef5e06a70;Load Capacity;Tragfähigkeit;;;товароносимост;nosnost;belastning;;Load Capacity;capacidad de carga;kantavuus;capacité de charge;;;teherbírás;portata;적재 용량;kravnesība;draagvermogen;laste;nośność;capacidade de carga;capacitate de încărcare;грузоподъемность;;;;;;вантажопідйомність;;载重能力;耐荷重;tracidad de carga;kandevõime;draagvermogen